Group,Marker Icon,Marker Color,Icon Color,Custom Size,Name,Image,Description,Location,Latitude,Longitude
House,house,black,black,,,,,54 Aminya Street Mansfield 4122,-27.5393728,153.1006151
House,house,black,black,,,,,58 Aminya Street Mansfield 4122,-27.5393878,153.1008912
House,house,black,black,,,,,34 Arura Street Mansfield 4122,-27.5373137,153.0988668
House,house,black,black,,,,,36 Arura Street Mansfield 4122,-27.5375161,153.0988208
House,house,black,black,,,,,42 Arura Street Mansfield 4122,-27.538048,153.0987288
House,house,black,black,,,,,43 Arura Street Mansfield 4122,-27.5377171,153.0983607
House,house,black,black,,,,,49 Arura Street Mansfield 4122,-27.538197,153.0982227
House,house,black,black,,,,,10 Atrina Street Mansfield 4122,-27.5380465,153.1011672
House,house,black,black,,,,,11 Atrina Street Mansfield 4122,-27.5381108,153.1006611
House,house,black,black,,,,,13 Atrina Street Mansfield 4122,-27.5383323,153.1007071
House,house,black,black,,,,,37 Cresthaven Drive Mansfield 4122,-27.5409781,153.0989588
House,house,black,black,,,,,41 Cresthaven Drive Mansfield 4122,-27.5408412,153.0990225
House,house,black,black,,,,,42 Cresthaven Drive Mansfield 4122,-27.5403929,153.0985908
House,house,black,black,,,,,43 Cresthaven Drive Mansfield 4122,-27.5406158,153.0990509
House,house,black,black,,,,,47 Cresthaven Drive Mansfield 4122,-27.5402439,153.0990969
House,house,black,black,,,,,22 Greenmeadow Road Mansfield 4122,-27.5256897,153.0979789
House,house,black,black,,,,,24 Greenmeadow Road Mansfield 4122,-27.5255623,153.0980932
House,house,black,black,,,,,26 Greenmeadow Road Mansfield 4122,-27.5254901,153.0982687
House,house,black,black,,,,,61 Greenmeadow Road Mansfield 4122,-27.5260293,153.0983626
House,house,black,black,,,,,63 Greenmeadow Road Mansfield 4122,-27.525877,153.0984988
House,house,black,black,,,,,65 Greenmeadow Road Mansfield 4122,-27.5258342,153.0986492
House,house,black,black,,,,,2 Liatoki Street Mansfield 4122,-27.5394662,153.1017487
House,house,black,black,,,,,4 Liatoki Street Mansfield 4122,-27.5394808,153.1019494
House,house,black,black,,,,,1 Lilyvale Street Mansfield 4122,-27.5271295,153.0989401
House,house,black,black,,,,,3 Lilyvale Street Mansfield 4122,-27.5269757,153.0989631
House,house,black,black,,,,,7 Nucella Street Mansfield 4122,-27.5377129,153.099971
House,house,black,black,,,,,8 Nucella Street Mansfield 4122,-27.5377238,153.1004311
House,house,black,black,,,,,9 Nucella Street Mansfield 4122,-27.5378729,153.099925
House,house,black,black,,,,,10 Nucella Street Mansfield 4122,-27.5379686,153.1003851
House,house,black,black,,,,,12 Nucella Street Mansfield 4122,-27.5380862,153.1003391
House,house,black,black,,,,,14 Nucella Street Mansfield 4122,-27.5382885,153.1002931
House,house,black,black,,,,,15 Nucella Street Mansfield 4122,-27.5382448,153.099879
House,house,black,black,,,,,4 Olivella Street Mansfield 4122,-27.5382844,153.09865
House,house,black,black,,,,,14 Olivella Street Mansfield 4122,-27.5384603,153.0998569
House,house,black,black,,,,,21 Olivella Street Mansfield 4122,-27.5390009,153.1006611
House,house,black,black,,,,,24 Olivella Street Mansfield 4122,-27.5386016,153.1009832
House,house,black,black,,,,,25 Olivella Street Mansfield 4122,-27.5390542,153.1011212
House,house,black,black,,,,,22 Hockings Street Holland Park West 4121,-27.5284431,153.0690577
House,house,black,black,,,,,2 Fulton Street Wishart 4122,-27.5649192,153.0886145
